"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","annual_avg_estabs_count","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs_count","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_count_chg","oty_annual_avg_estabs_count_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"34007","0","10","70","0","1990","A","","Camden County, New Jersey","Total Covered","Total, all industries","County, Total Covered","All establishment sizes",11257,200851,4962438397,0,0,475,24707,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",165,1.5,-5952,-2.9,58045784,1.2,-1950721469,-100.0,-40663454,-100.0,19,4.2,992,4.2
"34007","1","10","71","0","1990","A","","Camden County, New Jersey","Federal Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",46,3269,111797745,0,0,658,34201,"",0.54,0.55,0.59,0.00,0.00,1.08,1.08,"",0,0.0,-90,-2.7,9044212,8.8,0,0.0,0,0.0,70,11.9,3611,11.8
"34007","1","102","72","0","1990","A","","Camden County, New Jersey","Federal Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",46,3269,111797745,0,0,658,34201,"",0.54,0.57,0.62,0.00,0.00,1.08,1.08,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","1021","73","0","1990","A","","Camden County, New Jersey","Federal Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",26,2765,94512573,0,0,657,34185,"",0.80,1.56,1.65,0.00,0.00,1.06,1.06,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","1028","73","0","1990","A","","Camden County, New Jersey","Federal Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",17,459,15847831,0,0,664,34521,"",0.38,0.15,0.16,0.00,0.00,1.09,1.09,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","48-49","74","0","1990","A","","Camden County, New Jersey","Federal Government","Transportation and warehousing","County, NAICS Sector -- by ownership sector","All establishment sizes",26,2765,94512573,0,0,657,34185,"",0.82,1.72,1.74,0.00,0.00,1.01,1.01,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","491","75","0","1990","A","","Camden County, New Jersey","Federal Government","Postal service","County, NAICS 3-digit -- by ownership sector","All establishment sizes",26,2765,94512573,0,0,657,34185,"",0.84,1.81,1.86,0.00,0.00,1.02,1.02,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","4911","76","0","1990","A","","Camden County, New Jersey","Federal Government","Postal service","County, NAICS 4-digit -- by ownership sector","All establishment sizes",26,2765,94512573,0,0,657,34185,"",0.84,1.81,1.86,0.00,0.00,1.02,1.02,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","49111","77","0","1990","A","","Camden County, New Jersey","Federal Government","Postal service","County, NAICS 5-digit -- by ownership sector","All establishment sizes",26,2765,94512573,0,0,657,34185,"",0.84,1.81,1.86,0.00,0.00,1.02,1.02,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","491110","78","0","1990","A","","Camden County, New Jersey","Federal Government","Postal service","County, NAICS 6-digit -- by ownership sector","All establishment sizes",26,2765,94512573,0,0,657,34185,"",0.84,1.81,1.86,0.00,0.00,1.02,1.02,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","92","74","0","1990","A","","Camden County, New Jersey","Federal Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",17,459,15847831,0,0,664,34521,"",0.38,0.15,0.16,0.00,0.00,1.09,1.09,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","921","75","0","1990","A","","Camden County, New Jersey","Federal Government","Executive, legislative and general government","County, NAICS 3-digit -- by ownership sector","All establishment sizes",2,131,4606077,0,0,677,35183,"",0.56,0.27,0.31,0.00,0.00,1.14,1.14,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","9211","76","0","1990","A","","Camden County, New Jersey","Federal Government","Executive, legislative and general government","County, NAICS 4-digit -- by ownership sector","All establishment sizes",2,131,4606077,0,0,677,35183,"",0.56,0.27,0.31,0.00,0.00,1.14,1.14,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","92113","77","0","1990","A","","Camden County, New Jersey","Federal Government","Public finance activities","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,113,4205196,0,0,714,37132,"",0.44,0.40,0.48,0.00,0.00,1.21,1.21,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","921130","78","0","1990","A","","Camden County, New Jersey","Federal Government","Public finance activities","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,113,4205196,0,0,714,37132,"",0.44,0.40,0.48,0.00,0.00,1.21,1.21,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","92119","77","0","1990","A","","Camden County, New Jersey","Federal Government","Other general government support","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,18,400881,0,0,436,22691,"",0.79,0.11,0.08,0.00,0.00,0.75,0.75,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","921190","78","0","1990","A","","Camden County, New Jersey","Federal Government","Other general government support","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,18,400881,0,0,436,22691,"",0.79,0.11,0.08,0.00,0.00,0.75,0.75,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","922","75","0","1990","A","","Camden County, New Jersey","Federal Government","Justice, public order, and safety activities","County, NAICS 3-digit -- by ownership sector","All establishment sizes",3,129,4675786,0,0,699,36364,"",0.95,0.64,0.62,0.00,0.00,0.97,0.97,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","9221","76","0","1990","A","","Camden County, New Jersey","Federal Government","Justice, public order, and safety activities","County, NAICS 4-digit -- by ownership sector","All establishment sizes",3,129,4675786,0,0,699,36364,"",0.95,0.64,0.62,0.00,0.00,0.97,0.97,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","92211","77","0","1990","A","","Camden County, New Jersey","Federal Government","Courts","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,79,2510930,0,0,615,31986,"",1.29,1.77,1.68,0.00,0.00,0.96,0.96,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","922110","78","0","1990","A","","Camden County, New Jersey","Federal Government","Courts","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,79,2510930,0,0,615,31986,"",1.29,1.77,1.68,0.00,0.00,0.96,0.96,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","92212","77","0","1990","A","","Camden County, New Jersey","Federal Government","Police protection","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,50,2164856,0,0,831,43225,"",1.40,0.94,0.99,0.00,0.00,1.05,1.05,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","922120","78","0","1990","A","","Camden County, New Jersey","Federal Government","Police protection","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,50,2164856,0,0,831,43225,"",1.40,0.94,0.99,0.00,0.00,1.05,1.05,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","923","75","0","1990","A","","Camden County, New Jersey","Federal Government","Administration of human resource programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,89,2853156,0,0,615,31998,"",0.29,0.35,0.32,0.00,0.00,0.93,0.93,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","9231","76","0","1990","A","","Camden County, New Jersey","Federal Government","Administration of human resource programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,89,2853156,0,0,615,31998,"",0.29,0.35,0.32,0.00,0.00,0.93,0.93,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","92313","77","0","1990","A","","Camden County, New Jersey","Federal Government","Other human resource programs administration","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,89,2853156,0,0,615,31998,"",0.39,0.61,0.61,0.00,0.00,1.00,1.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","923130","78","0","1990","A","","Camden County, New Jersey","Federal Government","Other human resource programs administration","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,89,2853156,0,0,615,31998,"",0.39,0.61,0.61,0.00,0.00,1.00,1.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","925","75","0","1990","A","","Camden County, New Jersey","Federal Government","Community and housing program administration","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,28,906727,0,0,614,31908,"",3.90,1.12,0.98,0.00,0.00,0.86,0.86,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","9251","76","0","1990","A","","Camden County, New Jersey","Federal Government","Community and housing program administration","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,28,906727,0,0,614,31908,"",3.90,1.12,0.98,0.00,0.00,0.86,0.86,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","92511","77","0","1990","A","","Camden County, New Jersey","Federal Government","Administration of housing programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,28,906727,0,0,614,31908,"",4.99,1.32,1.13,0.00,0.00,0.85,0.84,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","925110","78","0","1990","A","","Camden County, New Jersey","Federal Government","Administration of housing programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,28,906727,0,0,614,31908,"",4.99,1.32,1.13,0.00,0.00,0.85,0.84,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","926","75","0","1990","A","","Camden County, New Jersey","Federal Government","Administration of economic programs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",9,65,2378275,0,0,700,36402,"",0.51,0.14,0.17,0.00,0.00,1.25,1.25,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","9261","76","0","1990","A","","Camden County, New Jersey","Federal Government","Administration of economic programs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",9,65,2378275,0,0,700,36402,"",0.51,0.14,0.17,0.00,0.00,1.25,1.25,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","92611","77","0","1990","A","","Camden County, New Jersey","Federal Government","Administration of general economic programs","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,20,850504,0,0,839,43616,"",0.38,0.08,0.17,0.00,0.00,2.20,2.20,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","926110","78","0","1990","A","","Camden County, New Jersey","Federal Government","Administration of general economic programs","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,20,850504,0,0,839,43616,"",0.38,0.08,0.17,0.00,0.00,2.20,2.20,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","92612","77","0","1990","A","","Camden County, New Jersey","Federal Government","Transportation program administration","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,8370,0,0,483,25110,"",0.96,0.00,0.00,0.00,0.00,0.56,0.56,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","926120","78","0","1990","A","","Camden County, New Jersey","Federal Government","Transportation program administration","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,8370,0,0,483,25110,"",0.96,0.00,0.00,0.00,0.00,0.56,0.56,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","92614","77","0","1990","A","","Camden County, New Jersey","Federal Government","Agricultural market and commodity regulation","County, NAICS 5-digit -- by ownership sector","All establishment sizes",5,18,615707,0,0,673,35017,"",0.49,0.19,0.20,0.00,0.00,1.06,1.07,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","926140","78","0","1990","A","","Camden County, New Jersey","Federal Government","Agricultural market and commodity regulation","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,18,615707,0,0,673,35017,"",0.49,0.19,0.20,0.00,0.00,1.06,1.07,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","92615","77","0","1990","A","","Camden County, New Jersey","Federal Government","Licensing and regulating commercial sectors","County, NAICS 5-digit -- by ownership sector","All establishment sizes",2,28,903694,0,0,623,32371,"",1.98,0.76,0.62,0.00,0.00,0.82,0.82,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","926150","78","0","1990","A","","Camden County, New Jersey","Federal Government","Licensing and regulating commercial sectors","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,28,903694,0,0,623,32371,"",1.98,0.76,0.62,0.00,0.00,0.82,0.82,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","928","75","0","1990","A","","Camden County, New Jersey","Federal Government","National security and international affairs","County, NAICS 3-digit -- by ownership sector","All establishment sizes",1,17,427810,0,0,494,25669,"",0.23,0.01,0.01,0.00,0.00,0.82,0.82,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","9281","76","0","1990","A","","Camden County, New Jersey","Federal Government","National security and international affairs","County, NAICS 4-digit -- by ownership sector","All establishment sizes",1,17,427810,0,0,494,25669,"",0.23,0.01,0.01,0.00,0.00,0.82,0.82,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","92811","77","0","1990","A","","Camden County, New Jersey","Federal Government","National security","County, NAICS 5-digit -- by ownership sector","All establishment sizes",1,17,427810,0,0,494,25669,"",0.24,0.01,0.01,0.00,0.00,0.83,0.83,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","1","928110","78","0","1990","A","","Camden County, New Jersey","Federal Government","National security","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,17,427810,0,0,494,25669,"",0.24,0.01,0.01,0.00,0.00,0.83,0.83,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","2","10","71","0","1990","A","","Camden County, New Jersey","State Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",4,2523,81236859,0,0,619,32203,"",0.04,0.34,0.41,0.00,0.00,1.18,1.18,"",0,0.0,116,4.8,8868544,12.3,-1842083,-100.0,-34321,-100.0,41,7.1,2138,7.1
"34007","3","10","71","0","1990","A","","Camden County, New Jersey","Local Government","Total, all industries","County, Total -- by ownership sector","All establishment sizes",126,23442,602838713,0,0,495,25716,"",0.66,1.20,1.25,0.00,0.00,1.04,1.04,"",2,1.6,434,1.9,51312384,9.3,-12667815,-100.0,-140617,-100.0,35,7.6,1745,7.3
"34007","3","102","72","0","1990","A","","Camden County, New Jersey","Local Government","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",126,23442,602838713,0,0,495,25716,"",0.68,1.21,1.26,0.00,0.00,1.04,1.04,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","3","1021","73","0","1990","A","","Camden County, New Jersey","Local Government","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",15,372,9576716,0,0,495,25721,"",0.93,0.48,0.39,0.00,0.00,0.80,0.80,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","3","1025","73","0","1990","A","","Camden County, New Jersey","Local Government","Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",42,14645,392730255,0,0,516,26816,"",0.91,1.22,1.35,0.00,0.00,1.11,1.10,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","3","1028","73","0","1990","A","","Camden County, New Jersey","Local Government","Public administration","County, by Supersector -- by ownership sector","All establishment sizes",64,8007,191239972,0,0,459,23886,"",0.64,1.40,1.32,0.00,0.00,0.95,0.95,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","3","22132","77","0","1990","A","","Camden County, New Jersey","Local Government","Sewage treatment facilities","County, NAICS 5-digit -- by ownership sector","All establishment sizes",13,337,8704417,0,0,497,25829,"",3.48,3.26,2.89,0.00,0.00,0.88,0.88,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","3","221320","78","0","1990","A","","Camden County, New Jersey","Local Government","Sewage treatment facilities","County, NAICS 6-digit -- by ownership sector","All establishment sizes",13,337,8704417,0,0,497,25829,"",3.48,3.26,2.89,0.00,0.00,0.88,0.88,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","3","6111","76","0","1990","A","","Camden County, New Jersey","Local Government","Elementary and secondary schools","County, NAICS 4-digit -- by ownership sector","All establishment sizes",37,11800,322661588,0,0,526,27345,"",1.02,1.20,1.32,0.00,0.00,1.10,1.10,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","3","61111","77","0","1990","A","","Camden County, New Jersey","Local Government","Elementary and secondary schools","County, NAICS 5-digit -- by ownership sector","All establishment sizes",37,11800,322661588,0,0,526,27345,"",1.02,1.20,1.32,0.00,0.00,1.10,1.10,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","3","611110","78","0","1990","A","","Camden County, New Jersey","Local Government","Elementary and secondary schools","County, NAICS 6-digit -- by ownership sector","All establishment sizes",37,11800,322661588,0,0,526,27345,"",1.02,1.20,1.32,0.00,0.00,1.10,1.10,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","3","92","74","0","1990","A","","Camden County, New Jersey","Local Government","Public administration","County, NAICS Sector -- by ownership sector","All establishment sizes",64,8007,191239972,0,0,459,23886,"",0.64,1.40,1.32,0.00,0.00,0.95,0.95,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","3","921","75","0","1990","A","","Camden County, New Jersey","Local Government","Executive, legislative and general government","County, NAICS 3-digit -- by ownership sector","All establishment sizes",37,7583,181658923,0,0,461,23957,"",0.58,1.92,1.99,0.00,0.00,1.04,1.04,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","3","9211","76","0","1990","A","","Camden County, New Jersey","Local Government","Executive, legislative and general government","County, NAICS 4-digit -- by ownership sector","All establishment sizes",37,7583,181658923,0,0,461,23957,"",0.58,1.92,1.99,0.00,0.00,1.04,1.04,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","3","922","75","0","1990","A","","Camden County, New Jersey","Local Government","Justice, public order, and safety activities","County, NAICS 3-digit -- by ownership sector","All establishment sizes",16,156,3186656,0,0,392,20395,"",0.95,0.14,0.09,0.00,0.00,0.64,0.64,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","3","9221","76","0","1990","A","","Camden County, New Jersey","Local Government","Justice, public order, and safety activities","County, NAICS 4-digit -- by ownership sector","All establishment sizes",16,156,3186656,0,0,392,20395,"",0.95,0.14,0.09,0.00,0.00,0.64,0.64,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","5","10","71","0","1990","A","","Camden County, New Jersey","Private","Total, all industries","County, Total -- by ownership sector","All establishment sizes",11081,171618,4166565080,0,0,467,24278,"",1.02,1.02,1.02,0.00,0.00,1.00,1.00,"",163,1.5,-6411,-3.6,-11179356,-0.3,-1936211571,-100.0,-40488516,-100.0,16,3.5,812,3.5
"34007","5","101","72","0","1990","A","","Camden County, New Jersey","Private","Goods-producing","County, by Domain -- by ownership sector","All establishment sizes",2157,36775,1057266306,0,0,553,28749,"",0.99,0.80,0.81,0.00,0.00,1.01,1.01,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","5","1011","73","0","1990","A","","Camden County, New Jersey","Private","Natural resources and mining","County, by Supersector -- by ownership sector","All establishment sizes",29,280,6187746,0,0,425,22106,"",0.13,0.09,0.08,0.00,0.00,0.93,0.93,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","5","1012","73","0","1990","A","","Camden County, New Jersey","Private","Construction","County, by Supersector -- by ownership sector","All establishment sizes",1393,10136,313237456,0,0,594,30904,"",1.14,1.06,1.19,0.00,0.00,1.12,1.12,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","5","1013","73","0","1990","A","","Camden County, New Jersey","Private","Manufacturing","County, by Supersector -- by ownership sector","All establishment sizes",735,26360,737841104,0,0,538,27991,"",1.02,0.80,0.76,0.00,0.00,0.95,0.95,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","5","102","72","0","1990","A","","Camden County, New Jersey","Private","Service-providing","County, by Domain -- by ownership sector","All establishment sizes",8924,134843,3109298774,0,0,443,23059,"",1.03,1.10,1.12,0.00,0.00,1.01,1.01,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","5","1021","73","0","1990","A","","Camden County, New Jersey","Private","Trade, transportation, and utilities","County, by Supersector -- by ownership sector","All establishment sizes",3196,47999,1049280075,0,0,420,21860,"",1.08,1.15,1.13,0.00,0.00,0.98,0.98,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","5","1022","73","0","1990","A","","Camden County, New Jersey","Private","Information","County, by Supersector -- by ownership sector","All establishment sizes",124,4292,140996056,0,0,632,32849,"",0.79,0.84,0.83,0.00,0.00,0.99,0.99,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","5","1023","73","0","1990","A","","Camden County, New Jersey","Private","Financial activities","County, by Supersector -- by ownership sector","All establishment sizes",910,13463,363563318,0,0,519,27005,"",0.94,1.07,0.97,0.00,0.00,0.91,0.91,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","5","1024","73","0","1990","A","","Camden County, New Jersey","Private","Professional and business services","County, by Supersector -- by ownership sector","All establishment sizes",1826,25664,697691773,0,0,523,27186,"",1.25,1.33,1.27,0.00,0.00,0.96,0.95,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","5","1025","73","0","1990","A","","Camden County, New Jersey","Private","Education and health services","County, by Supersector -- by ownership sector","All establishment sizes",1091,22917,588842929,0,0,494,25694,"",1.13,1.16,1.25,0.00,0.00,1.08,1.08,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","5","1026","73","0","1990","A","","Camden County, New Jersey","Private","Leisure and hospitality","County, by Supersector -- by ownership sector","All establishment sizes",777,14083,149915037,0,0,205,10645,"",0.86,0.81,0.81,0.00,0.00,1.00,1.00,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","5","1027","73","0","1990","A","","Camden County, New Jersey","Private","Other services","County, by Supersector -- by ownership sector","All establishment sizes",962,6118,110924488,0,0,349,18130,"",0.77,0.96,1.05,0.00,0.00,1.10,1.10,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","5","111","75","0","1990","A","","Camden County, New Jersey","Private","Crop production","County, NAICS 3-digit -- by ownership sector","All establishment sizes",19,180,2961923,0,0,316,16417,"",0.22,0.18,0.22,0.00,0.00,1.23,1.23,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","5","2213","76","0","1990","A","","Camden County, New Jersey","Private","Water, sewage and other systems","County, NAICS 4-digit -- by ownership sector","All establishment sizes",4,12,218132,0,0,362,18832,"",0.49,0.19,0.13,0.00,0.00,0.73,0.73,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","5","22131","77","0","1990","A","","Camden County, New Jersey","Private","Water supply and irrigation systems","County, NAICS 5-digit -- by ownership sector","All establishment sizes",3,8,125214,0,0,298,15490,"",0.42,0.15,0.10,0.00,0.00,0.62,0.62,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34007","5","221310","78","0","1990","A","","Camden County, New Jersey","Private","Water supply and irrigation systems","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,8,125214,0,0,298,15490,"",0.42,0.15,0.10,0.00,0.00,0.62,0.62,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
